,area,energy
1791,3281318.16406,79.480919188
1792,130555.365267,121.66351054
1793,94798.9483834,81.1295570423
1794,1478177.78571,93.3924257354
1795,16027531.1624,84.5232554825
1796,766207.394129,85.4008519163
1797,563626.950326,102.593666917
1798,346059.605517,82.7438597773
1799,1384262.92018,61.5253967587
1800,2262789.93486,119.659022836
1801,10192.0446154,77.3192916746
1802,14618.3446603,116.490420315
1803,171189.231297,106.569012823
1804,286204.693722,85.4355525993
1805,524842.092794,136.209044832
1806,80277.8610816,144.029652727
1807,18446681.6086,66.2987704564
1808,1421919.56778,110.270391166
1809,245771.060657,100.395172426
1810,1494797.60592,67.225264208
1811,179422.604464,100.721769677
1812,1043277.02473,95.8976369885
1813,233598.926404,141.474517111
1814,5434684.05257,75.2109145663
1815,1136670.07826,71.4973894551
1816,866929.832971,88.728120525
1817,259823.752753,68.2043225584
1818,20342138.1765,150.535180793
1819,67337.5279715,72.046286089
1820,56656.8498814,109.692764607
1821,9001.29073132,89.8668415862
1822,5172664.61563,62.7572917726
1823,75562.4327975,76.9928438958
1824,294851.328875,126.017897091
1825,10700881.011,134.107925459
1826,2248990.27848,88.7178464656
1827,816615.26997,119.614324934
1828,7581.87425048,91.3665984104
1829,681606.908968,140.112740504
1830,10017358.1427,107.183481941
1831,13952632.7977,77.1694157856
1832,25204633.4057,86.371319483
1833,8107.36519738,113.511100809
1834,20160.8343132,76.5761620946
1835,140183.616328,56.9163468188
1836,13071.441696,96.1084075077
1837,4262498.59076,93.5328456723
1838,120130.751059,94.2587153176
1839,19224929.8153,113.808728669
1840,1621131.03441,95.1956199356
1841,50628418.0726,89.2102765231
1842,12253584.4755,115.675905657
1843,646252.555439,82.1473994234
1844,47286.3166795,69.6074668089
1845,241593.590261,111.443050389
1846,465470.673571,124.002901637
1847,587496.579497,77.3091694245
1848,53995149.3814,73.6983534583
1849,326742.928109,95.9873064763
1850,21702.786395,110.018277345
1851,270423.09064,84.6470708285
1852,408033.66512,115.0174677
1853,991862.26352,76.0150612008
1854,6161222.86351,74.6957262773
1855,726934.15076,62.094159679
1856,20257.5375568,101.73590669
1857,125792.847136,103.134539978
1858,17787.7652476,100.859108056
1859,219015.501139,59.6175200471
1860,1696063.34343,53.6578396388
1861,411590.03186,81.118739344
1862,1839440.41733,91.6127531803
1863,71660.4042166,72.0163134842
1864,526040.053222,75.4650760571
1865,67212.5600502,119.744307279
1866,4846776.85583,106.011274114
1867,175646.856906,83.5627259407
1868,128613.446109,107.366326653
1869,8046496.29092,112.379774468
1870,97498.299094,166.477062618
1871,1335002.02462,99.9103989371
1872,4800538.16813,136.769886224
1873,670663.368161,124.671257229
1874,23801.616198,87.564980507
1875,10129.0276834,105.140110076
1876,1061731.34803,56.3626750379
1877,529668.117744,89.242287492
1878,3091.69562989,43.8483604767
1879,195942.625743,103.676897005
1880,195133.674069,74.6287209567
1881,637703.062903,123.670202328
1882,831149.705046,101.972939584
1883,75237.2130518,79.5213551233
1884,2991715.35916,82.3666317706
1885,194483.844377,103.566960349
1886,75616.8128843,122.155396834
1887,1876426.69253,82.0349004277
1888,9137931.53827,99.0202022201
1889,153408.643571,75.3416328169
1890,1936198.82638,105.928570188
1891,137011.653761,87.1218854929
1892,168265.253338,69.1119232246
1893,1090809.92094,86.1673220548
1894,724678.788582,82.7383024967
1895,6015581.07973,121.660910865
1896,5033420.9637,82.7108656509
1897,230462.554992,74.0816383651
1898,29487.1859948,80.8745033996
1899,25224.8101861,74.6965073416
1900,9204.10756621,86.2951255283
1901,2496164.51184,86.5219095279
1902,60564.3514422,112.452452216
1903,27479757.923,67.7888886533
1904,1026272.75813,67.219033994
1905,2387436.88198,106.228780333
1906,74340.3881466,47.6346625566
1907,1139.27974334,59.8747865653
1908,98146.522139,74.3362335467
1909,1398195.35999,85.4341448445
1910,40438.92542,71.1846976876
1911,6332722.50305,79.6349175076
1912,981944.668313,98.0718069828
1913,253843.690159,96.9276897649
1914,253119.846101,69.3666689564
1915,223345.26388,117.374963789
1916,11017.5442857,120.017609828
1917,103945.791856,111.984635144
1918,3973.54256237,129.272972948
1919,45595.8455817,93.717751532
1920,649148.914506,108.059190059
1921,961733.936506,74.3819480961
1922,102278.782398,101.74310877
1923,215895.490946,105.110340422
1924,11408486.2204,120.605461658
1925,70165.9350212,65.7019410864
1926,7603428.24408,106.526061258
1927,1029755.12996,143.985906063
1928,685472.680124,78.2946613548
1929,101907.545302,79.6316229758
1930,3470885.46373,95.8162751697
1931,180671.70208,121.338760229
1932,373390.349036,82.4183302468
1933,774796.111529,98.1099130087
1934,702728.132185,97.1284615062
1935,3044964.78409,89.10166374
1936,149626.658449,99.8193367825
1937,434343.719543,89.8784674382
1938,204860.38413,96.045053561
1939,586259.369167,104.784226355
1940,2815929.2589,98.9754964758
1941,27486.8157442,126.284046859
1942,670610.928284,59.7406216169
1943,1812942.1962,82.8965105237
1944,485791.282228,78.5594120438
1945,5494853.12155,106.159475437
1946,1156.89735676,74.8174193096
1947,248432.082465,70.4388576776
1948,205986.378986,80.2567946016
1949,445293.485827,19016.2715457
1950,7959271.10667,91.1058047714
1951,2116885.52619,56.9578020976
1952,147786.834094,89.5828673592
1953,214749.644719,141.099798782
1954,435592.2724,61.1157774045
1955,155956.936876,86.4666623018
1956,925426.692964,92.7485487668
1957,158949.559926,78.5666504185
1958,12742.260427,146.610955344
1959,177625.873496,107.999395057
1960,1070530.5274,140.86674013
1961,17428.219765,136.709349025
1962,1202932.87021,79.3410674068
1963,2170675.90573,157.485205939
1964,467496.159123,91.9011562606
1965,79403.3510143,69.9670353794
1966,29265832.7272,108.672358773
1967,321702.378661,100.012497465
1968,520121.875455,94.6177016854
1969,1695.18491343,97.505064534
1970,138269.832529,85.3711463555
1971,39670.014072,143.209111292
1972,110991.982101,77.3401479234
1973,855872.965972,99.5811891996
1974,190367.694187,77.8315553872
1975,177273.737755,92.7074481428
1976,19819.8381104,96.5982520536
1977,11238.5618196,75.4460956041
1978,6218.62401913,83.381984832
1979,38203.3997805,109.539291951
1980,40675.830702,127.984314279
1981,15438.2365945,71.6024942539
1982,834206.454741,95.8699506958
1983,538658.076025,72.7850068081
1984,419644.969643,130.0812079
1985,5348.92871234,85.3283215962
1986,12519869.6565,72.6072840576
1987,97807.8000881,58.5952145017
1988,292605.164528,81.7809067163
1989,363109.517042,115.825233024
1990,16437.3441043,84.5957144682
1991,2736744.71437,76.8158381838
1992,208405.829611,73.1980948866
1993,199550.996098,52.8281041676
1994,1373147.74461,135.202507227
1995,13914917.1765,100.886699025
1996,152605.246079,135.533738994
1997,9512323.15183,91.9072944004
1998,106594.065664,110.689544831
1999,16296.9592908,96.8494463385
2000,44699.9660582,84.5590271972
2001,15680.1495059,124.85339871
2002,2598166.34757,71.8031167277
2003,16633.2610454,71.3680572389
2004,373051.051315,134.611070514
2005,188084.789927,86.4441715489
2006,8046.28697648,110.974338541
2007,9776.85153491,76.5432965628
2008,713838.167,102.052238603
2009,1000481.13183,100.559418121
2010,2783912.93023,61.5264559385
2011,4801.56186094,69.7879807262
2012,211106.356356,64.0460275719
2013,2841468.00069,92.5309115761
2014,344799.506087,114.158708253
2015,504703.710503,114.243742498
2016,1411195.0311,86.4848732852
2017,215295.587871,99.9816363792
2018,374144.553486,76.3092481183
2019,696764.754543,72.0129504026
2020,252871.239333,77.2668764818
2021,60415.5819629,57.479614291
2022,623413.701378,69.3004540039
2023,1940313.31374,86.9070888023
2024,39125.0850349,136.170672499
2025,11446.885941,86.7045598282
2026,1029366.3763,92.9418229903
2027,142730.681863,103.68254345
2028,27022.0968217,67.778028203
2029,983568.345734,138.763682144
2030,90880.0777467,102.564861937
2031,671987.574975,61.3449527903
2032,9917434.03671,109.177662137
2033,639.009409764,86.956111
2034,40253.8336181,72.4853166521
2035,2287822.65997,43.5148760979
2036,1133065.37975,70067.5041964
2037,3217784.41693,82.033372388
2038,9440.07589515,90.2870381084
2039,218507.205847,107.920262575
2040,18836.8083848,124.556182026
2041,38386727.6978,60.320281067
2042,19797.5317588,69.958030395
2043,204341.33001,92.3568095654
2044,80653.1047127,112.081893321
2045,97974.6135573,94.7657182083
2046,24044.7162186,70.2580785315
2047,21488.1249639,103.164477434
2048,107643.015881,50232.0113566
2049,74655479.3409,84.9938167178
2050,805706126.644,120.091099605
2051,35776.9341368,87.8050644155
2052,42670.7117904,68.2926642656
2053,1198751.23988,98.4758808732
2054,12990.3390469,86.545381529
2055,42163.0806177,118.266578986
2056,551359.872204,86.3281805692
2057,96207.3674672,107.001509884
2058,2419829.48232,115.922450003
2059,9833.34006844,83.0242514211
2060,37466609.0982,58.6298544752
2061,1559581.26326,72.9473936748
2062,23395.9763877,103.394825505
2063,133448.309923,90.3836572191
2064,26585.3103094,83.9583048263
2065,237094.115321,119.622296358
2066,3707426.30778,100.52601206
2067,279776.693116,99.2828123987
2068,921758.275925,84.7102565615
2069,5550.65260888,115.423556689
2070,101928.978592,66.8103139033
2071,11251736.0573,85187.2995888
2072,407664.02859,100.326181909
2073,3370546.52029,97.5406063999
2074,286003.758544,85.1661377326
2075,36717.5147046,89.2837559739
2076,20103133.446,128.798241461
2077,589045.150905,67.7969154596
2078,248957.348772,90.6672413338
2079,1961433.4406,87.042197572
2080,1542.63456621,94.6184465153
2081,24141755.4738,138.515692696
2082,10885.1957731,100.097985969
2083,5403766.494,72.2785006667
2084,31915.4173065,94.4150332732
2085,3698.52686194,62.5682940405
2086,246816.757852,94.4190215656
2087,1014828.86187,78.2790963844
2088,1233698.57534,55.5852771376
2089,2361984.31284,54.0166589605
2090,598798.889832,67.4840776005
2091,3932371.3171,87.5698032853
2092,83149.5789953,78.1519164316
2093,232867.421114,95.917571158
2094,730828.431917,105.286219529
2095,2435181.79295,107.101214443
2096,1033903.86427,106.306974997
2097,66774.0277297,96.7751140286
2098,1157554.43628,92.8255942753
2099,11324504.8396,94.0083668206
2100,1543912.57891,79.497590349
2101,5418517.71471,123.452598521
2102,9603509.19995,63.2174738846
2103,7804233.77927,97.8538945844
2104,938997.952895,75.3415849334
2105,594464.4274,98.7422072975
2106,98166.7797428,79.6261763125
2107,46900.4496124,97.1605935436
2108,146493.667674,67.0023503426
2109,282438.300496,74.5731632449
2110,22045.7820691,99.1639023738
2111,347771.382891,62.1598628039
2112,18411618.61,85.2688045154
2113,37705.5402676,103.035720527
2114,310270.369035,92.920084925
2115,20448036.5722,77.3678368975
2116,101466.656084,76.8825283445
2117,2549203.15512,93.6279020559
2118,1178745.08179,107.803006136
2119,134329.738038,97.4470086609
2120,1754817.76104,81.104961077
2121,235650174.171,71.6785278544
2122,297378.532802,89.3522778986
2123,3512321.07052,124.306375997
2124,6367.10969568,80.8133953218
2125,725615.161977,125.23883336
2126,3788863.28506,70.2730256323
2127,69767.7571508,122.193574314
2128,527333.499973,64.5502907495
2129,957521.112557,103.749471146
2130,518424.874625,76.8252946683
2131,244225.564929,82.1343490169
2132,53992.8484215,117.72291726
2133,4859393.20991,89.8235646763
2134,960762.921524,102.176719085
2135,622596.500918,115.152749237
2136,167692.526623,83.5601902386
2137,4255009.13765,99.9715858484
2138,1549642.97272,98.7798403089
2139,100916.50667,105.046368447
2140,3800792.10713,86.8189743908
2141,1008924.48921,95.2927779496
2142,26821.9404446,99.0641706661
2143,113101.769989,115.647425833
2144,3284068.65932,127.059356305
2145,192409.139691,88.9002609489
2146,6849167.24859,73.8700097159
2147,6069.16587853,79.3460649142
2148,39193.2854478,73.4131507769
2149,34270.8850424,72.8412166099
2150,10144261.5583,59.2856089477
2151,6985288.48128,89.1221998475
2152,4282541.58592,29423.3868825
2153,613610.491568,89.954936429
2154,78501.5386844,67.2524210353
2155,300197.039803,73.0213082097
2156,386860.682638,65.8991579088
2157,20370.1333143,120.729676044
2158,2348172.48008,82.0187905639
2159,4882804.48526,58.8525462025
2160,104704.812691,114.338736755
2161,1963517.53318,96.8685017099
2162,123636.562428,90.0884154666
2163,196120.21765,110.256151994
2164,1687185.18629,88.7283442123
2165,2121.05837405,81.9399049255
2166,3555386.18712,109.253097724
2167,20303.5289261,89.6273278829
2168,37865.5780468,101.421149373
2169,101181.325351,78.0402247068
2170,352171.990133,92.0526142424
2171,3805802.58165,74.6358806166
2172,1126226.48686,94.6767441209
2173,135128.765117,80.7779542537
2174,1958008.64083,125.706044803
2175,64707245.4301,63.6551310394
2176,1575473.96648,121.929251991
2177,378009.274947,87.5674208944
2178,1367187.66185,111.870547619
2179,11974145.1917,79.6975511337
2180,17994181.2266,120.25715811
2181,11922297.4598,107.094523426
2182,66092.5102611,109.644475924
2183,21389.0937224,24058.2738919
2184,827764.990693,99.4828978201
2185,67647.9893141,65.2768482036
2186,107399.657061,79.1155092793
2187,67663.1907012,66.3077888247
2188,162809.73858,97.1788707796
2189,1538816.10257,120.714377629
2190,3999284.96191,158.474505338
2191,4197492.19582,100.874623859
2192,25587363.6811,77.9326210598
2193,166359.443228,94.7563981005
2194,105918035.519,117.938778931
2195,488404.447332,96.1019823437
2196,1757.64840832,105.703140737
2197,3857863.02168,72.7523542436
2198,3698.64513092,51.1590928333
2199,795240.63729,76.6004831841
2200,157274.401421,78.820934329
2201,22918.9366411,141.296775315
2202,927681.228184,68.5857319811
2203,2400562.85191,121.720575078
2204,283596.508568,96.317734835
2205,867578.584221,101.869601786
2206,402883.189425,92.8361405029
2207,45226.4734509,80.0825712662
2208,657428.628267,123.1949741
2209,3022902.62866,83.426630668
2210,272131.341673,84.0622157202
2211,3486.50562823,112.738595748
2212,38292.1084264,76.1564530652
2213,12296611.368,111.290682518
2214,1671904.63857,83.7413854478
2215,51492.3184074,166.304584149
2216,306259.404073,91.048961681
2217,2921880.41624,63.3596528152
2218,341715.227608,105.651203485
2219,130924.35184,98.1614841651
2220,4311101.80135,72.6668878975
2221,768511.919675,68.5956518637
2222,5252.12312297,159.348151287
2223,588548.348619,35.4971607704
2224,12974.338128,61.6479366571
2225,411207.781473,100.953963292
2226,24849.4047137,100.14550922
2227,254141465.511,103.55697532
2228,1311.69799573,99.0574454784
2229,2727732.17941,69.2088558267
2230,262863.768471,69.1193944633
2231,424231.352308,87.9963256377
2232,225006.014583,72.6807113535
2233,71152.3932063,110.020884609
2234,266151.50084,30067.9905668
2235,718339.469293,75.9853707043
2236,18377.3364942,106.715248902
2237,66411.7735525,49.5493930097
2238,28192.4851712,63.7117451685
2239,438790.693041,108.598578764
2240,233189.217124,61.3717565572
2241,646450.327327,102.700842545
2242,127700.521615,78.0020123718
2243,167144.37477,98.0749958489
2244,26967.7719429,53.5066128773
2245,263.025515325,30878.6198612
2246,253460.571856,122.24218373
2247,184776.029829,68.4928867382
2248,62906.283245,90.1691927282
2249,8164411.28771,99.5186382375
2250,316021.279734,89.8684629414
2251,982135.036308,68.1318078641
2252,1031144.63317,97.9775560033
2253,466498.676199,67.8403644047
2254,156782.443565,104.770030387
2255,498502.076748,81.5024027936
2256,26619.2628792,87.6859162289
2257,1556809.24467,113.341279417
2258,36194226.6403,54.5349485891
2259,221893.531517,102.761351639
2260,986474.90808,68.0223732287
2261,390514.988249,100.616410733
2262,1636730.62974,109.539130783
2263,27190.6484976,62.3627789392
2264,267294.255791,88.7185310809
2265,798266.296762,102.122890532
2266,1784195.02698,84.6051242308
2267,7564422.26909,88.5002077472
2268,147964.16728,79.5448482672
2269,28199.376948,131.020896356
2270,350363.649282,66.7238548913
2271,325158.052891,72.0004141096
2272,2020218.32197,94.4987707636
2273,33914.1798929,94.5622282609
2274,49223.3552144,81.3302400548
2275,117780.846976,86.1711878756
2276,23515434.8204,106.067563509
2277,343987.178379,71.8744153855
2278,157113.972643,85.6390763951
2279,3713902.16663,73.6574394111
2280,1251301.0709,60.2790408364
2281,119609.170295,66.8141538419
2282,50363109.7535,72.2278029041
2283,2396827.26969,79.7994631122
2284,39363.1966238,92.0739197828
2285,191191.873867,70.5095480802
2286,109389.378341,82.4858103347
2287,2419847.49974,90.5270902622
2288,58421.7303101,106.639278315
2289,108062.643856,122.771716505
2290,301484.686603,59.8885216816
2291,44449164.1988,100.169917831
2292,114973.316808,74.6981058663
2293,5297.54418995,112.945575318
2294,68365061.7041,56.5378641018
2295,39756613.599,72.4762963906
2296,2745559.25646,81.2876470065
2297,1777424.88504,127.631981657
2298,3623052.18422,86.0413705852
2299,6777.20879922,101.470840646
2300,3315562.83167,109.785828128
2301,350121.341876,83.4421611772
2302,883567.596103,116.788930083
2303,1078851.58561,84.2827017055
2304,399313.829065,97.8766196679
2305,131453.116544,90.615485354
2306,1997195.38047,93.4865815087
2307,19023.8163293,80575.4395446
2308,178401.92384,83.8207506078
2309,435738.269468,106.268788408
2310,484878.384392,144.992357195
2311,6841109.20835,61.165131362
2312,456230.820593,83.8819017758
2313,31338.124038,76.3580312334
2314,180100.501211,54.052326366
2315,529964.627401,111.160165809
2316,739738.879048,82.2385082011
2317,3173.0029686,97.3173561207
2318,153552.980496,103.186546059
2319,307364.466827,84.0946872437
2320,81903.0680325,65.3460631472
2321,8610.91577899,63.8133053606
2322,349184.321654,75.4485284439
2323,325836.040988,103.834787325
2324,91093.0383626,96.7560767069
2325,9707045.73155,87.7465015387
2326,5972579.8627,59.7460623567
2327,228001.552016,114.965888296
2328,885543.535151,83.2991449335
2329,80443.8643952,96.373053607
2330,144504.710066,98.2550766048
2331,463244.38704,80.4331507825
2332,146402.850574,116.867319133
2333,15873.2878159,92.1083474373
2334,84246.9695361,99.3615271837
2335,21831.2031159,13146.3392127
2336,99194.8846772,62.8118573868
2337,1342863.30239,81.2145057961
2338,465177.149216,80.2881443244
2339,5315572.14644,95.4235309553
2340,1096221.28355,97.3032472848
2341,253750.676828,69.9211547574
2342,1830320.31244,86.6604688243
2343,107687.590588,69.2154674483
2344,4077171.73987,139.379895484
2345,19893555.4677,117.668930894
2346,4454732.51638,103.052896992
2347,1074865.02254,94.5593858496
2348,32922.744492,108.643292087
2349,18339406.055,73.4339557268
2350,104937.91979,81.1541674069
2351,19508276.7034,94.3857816662
2352,16492867.9237,69.1747321846
2353,129875.424364,98.6529109322
2354,6053.10348036,91.812889766
2355,255117.561129,115.12496347
2356,78897.5903925,158.554964547
2357,121026.401136,105.816987508
2358,404440.550948,116.042869434
2359,16853.4844428,68.2687566032
2360,313768.995812,94.8297481131
2361,8047.5276946,101.589977408
2362,282375.142402,84.9479589855
2363,37725253.1614,106.764451624
2364,427277.487775,91.5495261131
2365,21002.872334,56207.3712208
2366,153592.379291,117.90858285
2367,348651.912995,62.1708894114
2368,40720.6718285,129.139415752
2369,74762.4228176,87.4861028101
2370,8563949.99417,63.6798747278
2371,57557.8188737,96.4879733253
2372,39594.123958,111.434651738
2373,336830.031265,159.682763178
2374,38671.2735522,73.2200030161
2375,47270.3881503,93.0817612461
2376,114098.981751,61.7235515378
2377,100321.323251,79.003741284
2378,70469.1068056,91.5622379001
2379,9024111.09041,79.06759484
2380,38678.5049567,65.5307518416
2381,89699.6338384,76.2504348942
2382,86686.8903888,118.029789608
2383,1122753.18823,71.9073720726
2384,471961.943938,89.0286980714
2385,23990.9147694,55.3362665226
2386,3688646.92566,143.960802165
2387,1883419.21035,65.7912768938
2388,4780336.99763,91.4458892355
2389,175033.630301,74.7185009964
2390,10709504.055,91.5301028186
2391,356002.916093,112.724598874
2392,3023519.43971,101.840864328
2393,56789.5975849,96.376586414
2394,2196478.84233,121.172946875
2395,435934.4191,110.209143827
2396,948455.938154,70.9150811879
2397,320464.895825,80.8060833437
2398,380109.24719,85.5392579727
2399,99025.9859727,147.269234395
2400,9497644.00774,103.670232473
2401,1654351.88204,122.607382536
2402,343308.411808,75.9749658786
2403,35116.0527887,128.233020857
2404,311767.044484,76.3159128459
2405,156098.169433,107.265159847
2406,8966357.07062,61.947514683
2407,2947418.66569,89.9418949236
2408,65409.7533995,68.2878219353
2409,56252.4968587,128.339864917
2410,1679399.85331,68.9485014473
2411,1919876.04994,101.817832273
2412,262398.606984,79.9726343761
2413,210642.376328,119.366804208
2414,4095728.19754,112.657548548
2415,589977.323798,131.768096894
2416,630784.796277,93.1814429892
2417,1228273.91532,73.1214928097
2418,570473.561043,76.8029184951
2419,179297.723017,117.72052082
2420,415730.499767,112.017460941
2421,2709.46904196,120.774057718
2422,40904914.9856,104.109208316
2423,365337.616958,94.9033384308
2424,124242.737093,103.791092015
2425,78052.7631291,78.0188152129
2426,770144.565678,74.9607681886
2427,496051.955105,89.9338299034
2428,214330.997233,105.815889161
2429,18668.6850695,83.258149061
2430,387005.095822,71.1835383359
2431,464246.006647,124.871655962
2432,349463.791221,67.6919155151
2433,198979.859463,92.2253039695
2434,39085.4936026,86.5636627878
2435,2210596.91738,13604.9473951
2436,883774.297244,57.9617710774
2437,442957.274413,80.0231745344
2438,1907501.5999,81.3941316419
2439,102723.031874,106.974448584
2440,3344.83609602,113.405643837
2441,45469.1350593,113.594978678
2442,51968.2536088,88.2092941296
2443,766263.53991,132.138236307
2444,224343.892959,82.123435714
2445,252016.583822,106.908469551
2446,250804.275746,59.2637006776
2447,3628495.87041,66.9567689037
2448,440345.213049,99.4560342258
2449,1209343.27421,123.713880441
2450,6238520.73838,99.5190066998
2451,59676293.9352,119.037390919
2452,257810.139746,106.258295897
2453,3397.01181251,112.532930746
2454,24908.1846778,97.260151862
2455,202358.140157,74.895596748
2456,3257646.12141,99.1987281862
2457,4731581.96682,103.508208742
2458,1529651.96799,88.4627837708
2459,38609.0356794,98.6828103158
2460,219218.171655,90.4934776337
2461,148555.053899,99.2031976901
2462,1139018.11229,141.519340054
2463,31281.2174862,72.0806917112
2464,1312534.57851,78.2745389631
2465,65368.2893717,99.799486654
2466,3838429.90302,91.6710293038
2467,1947465.11099,106.600163664
2468,1508682.19601,108.327451425
2469,975292.698621,82.7488799783
2470,413329.282722,81.4831390474
2471,3852713.42152,117.594470576
2472,3509048.38025,104.562050612
2473,804465.104071,113.019870177
2474,8107.66627328,72.340843718
2475,180865.761978,145.442561297
2476,204061.313388,95.9656321904
2477,45233.8896147,93.6243986134
2478,1129020.87603,95.3515047957
2479,2444321.94737,125.595164883
2480,11756982.5705,88.8476255027
2481,781734.928531,89.2895592333
2482,84496.6588194,86.7517624839
2483,379412.439772,74.6224583728
2484,85962.2702054,104.595976045
2485,159672.682644,115.8700903
2486,267452.652736,92.9325550743
2487,14447.8401236,115.440682006
2488,1062546.97661,101.727256559
2489,606980.644015,117.374418482
2490,19762.9004903,133.320511705
2491,3107757.54507,92.6742105901
2492,9710.46546603,62.0315930962
2493,8932840.3219,54.3462705091
2494,28177.3813214,124.935825579
2495,11158719.4139,81.7628636618
2496,392416.043828,93.8903306479
2497,14980.7813313,108.637504186
2498,569630.647781,98.0526600144
2499,25854.2795305,110.38518011
2500,4757583.21944,83.1344155444
2501,178620.856439,85.6655369913
2502,38075.7529659,121.660297936
2503,6914431.67556,69.0702499665
2504,21024.1416284,173.386864687
2505,249606.156748,80.0518982923
2506,28897849.6261,81.3104332194
2507,473162.160684,81.2023057731
2508,61787.0840846,82.1476287019
2509,11240443.7038,99.6075642474
2510,2320756.68742,106.487645754
2511,853659.77888,113.329779586
2512,3741.32737011,98.9787078813
2513,23474.7840768,90.5964546913
2514,4425483.40181,62.5190587782
2515,158966.559611,84.485338728
2516,45034.3055631,98.6608718825
2517,49098.4203054,89.4859646571
2518,22230.0682567,94.8019074297
2519,3360871.41624,76.5092873404
2520,5072050.67804,80.6755249476
2521,8367.42822777,79.4725808093
2522,137247.89806,87.7273225503
2523,62060.6855981,77.0863712906
2524,179673.156895,68.3798563377
2525,92390.0514879,75.7032499117
2526,2353472.77541,90.7995467168
2527,532736.858096,94.2604041578
2528,426634.695288,115.193459064
2529,46942.2682414,109.781265349
2530,6616680.05757,100.530085322
2531,223247.925509,85.8272154892
2532,13258.763917,180.469045724
2533,9019163.214,70.5830068076
2534,197094.390392,58.3055872812
2535,23966.2177791,83.3922936098
2536,895565.839501,85.4779630358
2537,433867.917941,73.910800631
2538,689805.398319,71.0783295117
2539,2444263.97346,84.8606162562
2540,1033295.43407,132.011005852
2541,595529.257542,106.175050816
2542,141419.781526,40714.8625289
2543,12926.9584706,98.0905834088
2544,2080799.12059,104.625282821
2545,3975841.56048,107.800452038
2546,285263.76534,90.4796533445
2547,490746.083084,80.4936587223
2548,185924.339669,87.0609799285
2549,2651817.26083,114.00099857
2550,8836039.29051,82.1307406588
2551,352736.905392,96.3021335584
2552,3729527.52504,78.9537141117
2553,2386033.1088,148.642658309
2554,601466.733051,119.566729713
2555,50932.9915897,84.2882291111
2556,303758.824643,76.0611290535
2557,14516628.6488,84.952913119
2558,14606.5706076,108.804937656
2559,5041238.81594,98.6492158211
2560,41713.0033709,70.6934894734
2561,642733.00731,59.7861069256
2562,205193.590899,89.3812333827
2563,200967.142646,113.801380778
2564,79407.5005131,73.0993597714
2565,174701.247382,108.629058055
2566,471203.756637,86.4740046666
2567,75924.6655813,116.668299467
2568,25914.2208546,99.8991589898
2569,528698.153469,84.3284667202
2570,283258.132758,75.8238348809
2571,33347.9759215,84.4416472717
2572,221226.18969,88.6122014675
2573,5398484.14463,102.714443814
2574,98046572.7484,77.3326272553
2575,282273.343875,127.796576083
2576,22814951.2876,85.0947085948
2577,931858.871738,98.2310875026
2578,241629.018528,118.342029348
2579,51957.6651135,104.986703686
2580,383515.139096,54.1482648715
2581,149484.789975,106.820750584
2582,7874457.16893,71.9098009582
2583,12501.6742217,83.5071431583
2584,4862616.20096,79.3417499026
2585,30131228.9084,80.320378324
2586,743902.17271,91.5406097317
2587,7974.19392564,110.3431796
2588,1130803.65758,89.8925698692
2589,1288640.79438,143.979197627
2590,1281497.43563,108.432060068
2591,128483.479831,114.453339908
2592,63428.9509676,110.360937276
2593,2238796.19048,109.537337924
2594,627920.159533,92.4580093241
2595,26125.0780595,109.143582519
2596,3900057.61701,145.72838411
2597,846167.661497,103.723406562
2598,30334.5479408,77.7095742488
2599,2062810.46776,123.55035264
2600,465125.083901,95.5754386904
2601,63040.3035758,89.3145512902
2602,4755236.5792,105.765155995
2603,263602.214976,132.294962468
2604,5963750.46935,89.9682383919
2605,242081.829212,96.7797190607
2606,39508.8537545,69.5915966246
2607,1302362.05007,97.3600241976
2608,94423.1799018,85.3900168108
2609,24692.994573,66.2266028113
2610,4765329.55008,95.958347201
2611,27488738.0154,94.2736357199
2612,151403.871982,75.5918507524
2613,35071.5542124,116.435930372
2614,896148.907067,85.6897420523
2615,778716.941211,100.644079658
2616,41846.6699604,110.037621231
2617,143579.076249,63.9671861625
2618,5015.99857405,108.153755712
2619,2960182.65061,121.175739683
2620,2303111.06501,87.9061451909
2621,365954.150859,87.3147192178
2622,807298.031259,79.107156376
2623,763658.209993,134.543698579
2624,497222.794244,148.395271031
2625,139333.457582,69.5282311834
2626,222495.743747,88.8579819434
2627,7015319.50566,93.0583258355
2628,52857.9316288,114.289949547
2629,9872.26280786,119.307517834
2630,1574100.47246,115.522996431
2631,68790.0294891,123.124345366
2632,10268801.2778,74.4234225341
2633,3724979.13399,81.1643294763
2634,291080.36067,97.1377345069
2635,8671628.42007,126.011361153
2636,1063652.0799,143.824039832
2637,8684936.82714,103.313958941
2638,434970.908092,106.663449221
2639,81547.8851156,62.4180099691
2640,139.915116909,75.0140969469
2641,1322007.18928,101.552417145
2642,717390.881232,74.9751798338
2643,11577525.8237,75.083023285
2644,516290.513408,108.022233026
2645,6163923.84644,96.3424974615
2646,1713469.30176,88.5909572364
2647,1258.72457948,108.224456534
2648,29457.2369691,75.6649931842
2649,53579.7127436,93.5922775175
2650,12593819.3151,46.761129647
2651,1901374.58949,95.7520057857
2652,5793129.11389,91.5937157313
2653,4567.52768989,102.292428356
2654,236843.927785,69.6150176316
2655,7305.39817261,94.4054279011
2656,1025438.32689,128.198129148
